aliases,best_external_p50_ms,best_pure_gemm_p50_ms,best_separated,best_separated_p50_ms,comm_ctas,cp,cublaslt_boundary_p50_ms,eager_p50_ms,eager_p50_tflops_per_gpu,eager_p95_ms,eager_result_source,eager_speedup_over_best_external,eager_speedup_over_best_separated,eager_speedup_over_te_userbuffers,eager_throughput_as_best_pure_percent,exact_mismatches_eager,exact_mismatches_graph,global_seq,graph_epoch_mode,graph_p50_ms,graph_p50_tflops_per_gpu,graph_p95_ms,graph_result_source,graph_setup_timed,graph_speedup_over_best_external,graph_speedup_over_best_separated,graph_speedup_over_te_userbuffers,graph_throughput_as_best_pure_percent,head_dim,iterations,k,m,model,n,policy,process_model,q_heads,raster,suite,swizzle,te_boundary_p50_ms,te_userbuffers_launch,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_timed_boundary,te_userbuffers_timing,timing,warmup
Qwen2.5 14B/32B,6.004479885101318,4.950160027,cuBLASLt+NCCL,7.930992126464844,8,8,7.930992126464844,5.352848053,641.8963891333159,5.378229141,v3_golden_same_geometry,1.1217355369794426,1.4816396893649775,1.1217355369794426,92.47712578401486,0,0,524288,preinstantiated_monotonic_epochs,5.343152046,643.0612131601692,5.352712154,formal_10w50_cuda_graph_preuploaded,False,1.1237711061575353,1.4843283623946575,1.1237711061575353,92.6449403719626,128,50,5120,65536,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,7.9899680614471436,graph,6.004479885101318,6.149176025390625,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,0.21876800060272217,0.1786560118,cuBLASLt+NCCL,0.2592160105705261,14,4,0.2592160105705261,0.2926720083,469.60060946832954,0.2957952023,new_geometry_manual_comm_ctas,0.7474852203100906,0.885687743341754,0.7474852203100906,61.04308124228633,0,0,1024,preinstantiated_monotonic_epochs,0.312063992,440.41913516250855,0.3150160015,formal_10w50_cuda_graph_preuploaded,False,0.7010357048906884,0.8306501782189792,0.7010357048906884,57.249800162781995,128,50,16384,256,llama31_405b,16384,m128n160,single_process_multi_gpu,128,n,model,1,0.26017600297927856,graph,0.21876800060272217,0.22237759381532668,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,0.2011680006980896,0.1490719914,cuBLASLt+NCCL,0.21025599539279938,12,8,0.21025599539279938,0.173999995,394.9395328201016,0.1758255959,new_geometry_manual_comm_ctas,1.1561379682688475,1.2083678243370028,1.1561379682688475,85.673560737746,0,0,1024,preinstantiated_monotonic_epochs,0.1721279919,399.23475535532583,0.1738976091,formal_10w50_cuda_graph_preuploaded,False,1.1687117154945998,1.2215096049859824,1.1687117154945998,86.60531605260654,128,50,16384,128,llama31_405b,16384,m128n160,single_process_multi_gpu,128,n,model,1,0.2109760046005249,graph,0.2011680006980896,0.20614719688892363,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,0.7723360061645508,0.7022719979000001,TE+NCCL,0.8757280111312866,4,4,0.8931199908256531,0.7201279998,763.4140236745174,0.7488847971,new_geometry_manual_comm_ctas,1.0724982313964329,1.2160727139820993,1.0724982313964329,97.52044054599195,0,0,4096,preinstantiated_monotonic_epochs,0.7214720249,761.9918651235288,0.7813935876,formal_10w50_cuda_graph_preuploaded,False,1.0705002820748328,1.2138073007788035,1.0705002820748328,97.3387704114153,128,50,16384,1024,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,0.8757280111312866,graph,0.7723360061645508,0.8066303998231887,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,0.5271359980106354,0.41787201169999993,cuBLASLt+NCCL,0.5271520018577576,4,8,0.5271520018577576,0.4405919909,623.8831223021217,0.4431551993,new_geometry_manual_comm_ctas,1.1964266461899395,1.1964629696988838,1.1964266461899395,94.84330635389223,0,0,4096,preinstantiated_monotonic_epochs,0.4395520091,625.3592322483597,0.4438512027,formal_10w50_cuda_graph_preuploaded,False,1.19925739638858,1.1992938058390907,1.19925739638858,95.0677059935659,128,50,16384,512,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,0.5330239832401276,graph,0.5271359980106354,0.5319136112928391,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,3.4617760181427,2.9239201549999994,TE+NCCL,3.658624053001404,4,4,3.6689120531082153,3.245520115,677.556501772598,3.316051245,new_geometry_manual_comm_ctas,1.0666321253543363,1.127284356085836,1.0666321253543363,90.09095773236332,0,0,16384,preinstantiated_monotonic_epochs,3.235584021,679.6371972662798,3.282985687,formal_10w50_cuda_graph_preuploaded,False,1.0699076258488853,1.1307461123728313,1.0699076258488853,90.36761635682461,128,50,16384,4096,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,3.658624053001404,graph,3.4617760181427,3.4813807129859926,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,1.73716801404953,1.580464005,cuBLASLt+NCCL,1.8978079557418823,4,8,1.8978079557418823,1.638112068,671.2065976770522,1.65915525,new_geometry_manual_comm_ctas,1.0604695783545928,1.1585336515217481,1.0604695783545928,96.48082300801413,0,0,16384,preinstantiated_monotonic_epochs,1.64831996,667.049877728836,1.669257522,formal_10w50_cuda_graph_preuploaded,False,1.053902189020104,1.1513589605150947,1.053902189020104,95.88332625663284,128,50,16384,2048,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,1.9195039868354797,graph,1.73716801404953,1.7649392127990722,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,27.286416053771973,22.76996803,TE+NCCL,30.3920955657959,4,4,30.52332878112793,26.20742416,671.2672690384694,33.03905106,new_geometry_manual_comm_ctas,1.0411712302279148,1.1596750363655692,1.0411712302279148,86.883655146672,0,0,131072,preinstantiated_monotonic_epochs,26.07527924,674.6691332620221,33.9877243,formal_10w50_cuda_graph_preuploaded,False,1.0464477025394252,1.165552065082924,1.0464477025394252,87.32396619964251,128,50,16384,32768,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,30.3920955657959,graph,27.286416053771973,31.013837528228756,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,14.039471626281738,12.254591940000001,TE+NCCL,15.11404800415039,4,8,15.50223970413208,13.06395149,673.3102942812595,13.4905901,new_geometry_manual_comm_ctas,1.0746726698295277,1.1569277500547723,1.0746726698295277,93.80463445061368,0,0,131072,preinstantiated_monotonic_epochs,13.15703964,668.5465167609694,13.46883678,formal_10w50_cuda_graph_preuploaded,False,1.067069189606982,1.1487423020449599,1.067069189606982,93.14095172856072,128,50,16384,16384,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,15.11404800415039,graph,14.039471626281738,18.519406986236568,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,54.805824279785156,46.32705688,TE+NCCL,60.30076789855957,4,4,60.86199951171875,53.30809784,660.0192750158724,61.19921112,new_geometry_manual_comm_ctas,1.0280956646451813,1.1311746309078128,1.0280956646451813,86.9043517910674,0,0,262144,preinstantiated_monotonic_epochs,53.39048004,659.0008567533381,60.46707535,formal_10w50_cuda_graph_preuploaded,False,1.0265092997613954,1.1294292138482815,1.0265092997613954,86.77025725427436,128,50,16384,65536,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,60.30076789855957,graph,54.805824279785156,58.84056453704834,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,28.774911880493164,24.590736390000004,TE+NCCL,30.628015518188477,4,8,30.991936683654785,26.60777664,661.1670821818805,33.27931595,new_geometry_manual_comm_ctas,1.0814474380860242,1.1510926272638944,1.0814474380860242,92.41935815498488,0,0,262144,preinstantiated_monotonic_epochs,26.50912094,663.6276655206206,35.3385849,formal_10w50_cuda_graph_preuploaded,False,1.0854721265794325,1.1553765056001317,1.0854721265794325,92.7633037913931,128,50,16384,32768,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,30.628015518188477,graph,28.774911880493164,33.4991883277893,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,109.4435043334961,93.98918152,TE+NCCL,121.55232238769531,4,4,122.84094619750977,108.7886505,646.8390209295225,114.0069733,new_geometry_manual_comm_ctas,1.0060195050723246,1.117325399561743,1.0060195050723246,86.39612780195301,0,0,524288,preinstantiated_monotonic_epochs,108.3036804,649.7354837598299,114.5334015,formal_10w50_cuda_graph_preuploaded,False,1.0105243324076,1.1223286405297017,1.0105243324076,86.78299866899076,128,50,16384,131072,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,121.55232238769531,graph,109.4435043334961,112.79311599731446,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3.1 405B,56.97131156921387,48.99019241,cuBLASLt+NCCL,61.27672004699707,4,8,61.27672004699707,53.90055847,652.7645183567984,61.02301025,new_geometry_manual_comm_ctas,1.056970710255683,1.1368475909410567,1.056970710255683,90.88995327806666,0,0,524288,preinstantiated_monotonic_epochs,54.33955383,647.4910007341148,63.08853531,formal_10w50_cuda_graph_preuploaded,False,1.0484317141698891,1.1276632899618542,1.0484317141698891,90.15567658737989,128,50,16384,65536,llama31_405b,16384,m128n256_cluster_m2,single_process_multi_gpu,128,n,model,1,61.30788803100586,graph,56.97131156921387,61.14519538879394,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.04206399992108345,0.024895999580000005,TE+NCCL,0.06439999863505363,9,4,0.06680000200867653,0.03742399812,258.2213793676836,0.03833119944,new_geometry_manual_comm_ctas,1.123984663161998,1.720820913590128,1.123984663161998,66.52415784163684,0,0,1024,preinstantiated_monotonic_epochs,0.03585600108,269.5135019222841,0.03701280057,formal_10w50_cuda_graph_preuploaded,False,1.1731369548777204,1.7960730894493167,1.1731369548777204,69.43328544768106,128,50,6144,256,nanbeige42_3b,3072,m64n128,single_process_multi_gpu,48,n,model,1,0.06439999863505363,graph,0.04206399992108345,0.04973280075937507,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.05915199965238571,0.02459200099,TE+NCCL,0.05929600074887276,6,8,0.06032000109553337,0.03710399941,130.2241883579202,0.03771679848,new_geometry_manual_comm_ctas,1.5942216632432216,1.5981026760390615,1.5942216632432216,66.27857207051417,0,0,1024,preinstantiated_monotonic_epochs,0.03440000117,140.4604082459687,0.03495359793,formal_10w50_cuda_graph_preuploaded,False,1.7195348151316854,1.7237208933755614,1.7195348151316854,71.4883725394943,128,50,6144,128,nanbeige42_3b,3072,m64n128,single_process_multi_gpu,48,n,model,1,0.05929600074887276,graph,0.05915199965238571,0.06128640100359917,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.09216000139713287,0.05523199961,TE+NCCL,0.13196799904108047,14,4,0.13486400246620178,0.08883199841,435.1439386243568,0.09235520661,new_geometry_manual_comm_ctas,1.0374640112425775,1.4855907938937527,1.0374640112425775,62.17579318105537,0,0,4096,preinstantiated_monotonic_epochs,0.08944000304,432.18587153572173,0.09099999815,formal_10w50_cuda_graph_preuploaded,False,1.0304114296140667,1.4754918890382953,1.0304114296140667,61.75312805534985,128,50,6144,1024,nanbeige42_3b,3072,m128n128,single_process_multi_gpu,48,n,model,1,0.13196799904108047,graph,0.09216000139713287,0.0969248004257679,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.09092799946665764,0.04121600091,TE+NCCL,0.10105600208044052,11,8,0.10355199873447418,0.05660799891,341.4244135838152,0.05731679872,new_geometry_manual_comm_ctas,1.6062747529942256,1.785189443652788,1.6062747529942256,72.80949990040905,0,0,4096,preinstantiated_monotonic_epochs,0.05572799966,346.815836741268,0.0571615994,formal_10w50_cuda_graph_preuploaded,False,1.6316393917135916,1.8133793191392027,1.6316393917135916,73.95923263253911,128,50,6144,512,nanbeige42_3b,3072,m128n128,single_process_multi_gpu,48,n,model,1,0.10105600208044052,graph,0.09092799946665764,0.12755680009722706,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.2926560044288635,0.1961600035,TE+NCCL,0.43003199994564056,14,4,0.43190400302410126,0.2541279793,608.4289619816766,0.257379204,new_geometry_manual_comm_ctas,1.1516087493985891,1.6921867522425957,1.1516087493985891,77.18945550203729,0,0,16384,preinstantiated_monotonic_epochs,0.2500480115,618.3565377243563,0.2543151975,formal_10w50_cuda_graph_preuploaded,False,1.1703992472216223,1.7197977195097214,1.1703992472216223,78.44893559571459,128,50,6144,4096,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,0.43003199994564056,graph,0.2926560044288635,0.29618399292230607,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,0.24595199525356293,0.1328639984,cuBLASLt+NCCL,0.2808320075273514,13,8,0.2808320075273514,0.1777279973,434.9872417540599,0.179775998,new_geometry_manual_comm_ctas,1.3838674772123982,1.580122500639641,1.3838674772123982,74.75693217638029,0,0,16384,preinstantiated_monotonic_epochs,0.1764319986,438.18248357132194,0.1782383919,formal_10w50_cuda_graph_preuploaded,False,1.394032812671221,1.591729446788409,1.394032812671221,75.30606661732845,128,50,6144,2048,nanbeige42_3b,3072,m128n160,single_process_multi_gpu,48,n,model,1,0.28361600637435913,graph,0.24595199525356293,0.25091679245233534,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,2.0656319856643677,1.607311964,TE+NCCL,3.1703200340270996,10,4,3.1738559007644653,1.785952091,692.6000912798282,1.790017605,new_geometry_manual_comm_ctas,1.1565998864548308,1.7751428215814886,1.1565998864548308,89.99748493253395,0,0,131072,preinstantiated_monotonic_epochs,1.825520039,677.5880597430133,1.830313563,formal_10w50_cuda_graph_preuploaded,False,1.1315307098989165,1.7366667942816814,1.1315307098989165,88.04679924962467,128,50,6144,32768,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,3.1703200340270996,graph,2.0656319856643677,2.136992001533508,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,1.182159960269928,0.9106879830000001,cuBLASLt+NCCL,1.8599680066108704,12,8,1.8599680066108704,1.088271976,568.3094890463301,1.097692847,new_geometry_manual_comm_ctas,1.0862725369581032,1.709102179996658,1.0862725369581032,83.68202095465887,0,0,131072,preinstantiated_monotonic_epochs,1.072463989,576.6863008618931,1.07904315,formal_10w50_cuda_graph_preuploaded,False,1.1022840602528874,1.7342941354563937,1.1022840602528874,84.91548362842046,128,50,6144,16384,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,1.8729439973831177,graph,1.182159960269928,1.2179920077323914,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,4.149440050125122,3.197664022,cuBLASLt+NCCL,6.284016132354736,10,4,6.284016132354736,3.639343977,679.7656880280102,3.672963142,new_geometry_manual_comm_ctas,1.1401615445939812,1.7266892528072613,1.1401615445939812,87.8637480328505,0,0,262144,preinstantiated_monotonic_epochs,3.686064005,671.1498115985645,3.701731205,formal_10w50_cuda_graph_preuploaded,False,1.1257102547586182,1.7048038568594353,1.1257102547586182,86.75009488881624,128,50,6144,65536,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,6.301455974578857,graph,4.149440050125122,4.297100853919983,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,2.2326879501342773,1.770256042,TE+NCCL,3.652224063873291,10,8,3.655776023864746,2.048784018,603.74864816424,2.062476873,new_geometry_manual_comm_ctas,1.089762478874568,1.7826301024343947,1.089762478874568,86.40520554861142,0,0,262144,preinstantiated_monotonic_epochs,2.016927958,613.284463801359,2.027369738,formal_10w50_cuda_graph_preuploaded,False,1.1069745655904468,1.8107855808071904,1.1069745655904468,87.76991934582524,128,50,6144,32768,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,3.652224063873291,graph,2.2326879501342773,2.2628144145011904,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,8.45028829574585,6.43414402,TE+NCCL,12.518064022064209,10,4,12.61297607421875,7.386480331,669.8457321042043,7.452273846,new_geometry_manual_comm_ctas,1.1440209568122994,1.6947265085818597,1.1440209568122994,87.10703517339401,0,0,524288,preinstantiated_monotonic_epochs,7.3823843,670.217388302584,7.390580654,formal_10w50_cuda_graph_preuploaded,False,1.144655703679074,1.695666808088575,1.144655703679074,87.15536550975814,128,50,6144,131072,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,12.518064022064209,graph,8.45028829574585,8.476703691482545,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Nanbeige4.2-3B,4.455888032913208,3.520672083,TE+NCCL,7.172800064086914,10,8,7.175264120101929,4.02131176,615.1975549630104,4.038817406,new_geometry_manual_comm_ctas,1.1080682868799032,1.7836965876246598,1.1080682868799032,87.55033912118269,0,0,524288,preinstantiated_monotonic_epochs,4.015776157,616.0455826661754,4.033167839,formal_10w50_cuda_graph_preuploaded,False,1.1095957191603016,1.786155349217816,1.1095957191603016,87.67102411480352,128,50,6144,65536,nanbeige42_3b,3072,m128n320_cluster_m2,single_process_multi_gpu,48,n,model,1,7.172800064086914,graph,4.455888032913208,4.509196949005127,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
