model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,6144,4096,32,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.091392003,0.09309759736,281.9700075508795,0.08350400627,0.08478559554,308.60559782816273,,TE+NCCL,0.10459199920296669,1.144432726821478,1.252538696943249,0.10459199920296669,0.12326399981975555,0.10697600245475769,0.1287200003862381,0.13060639947652816,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4084383333434338,1.5414829316097447,0.10459199920296669,1.144432726821478,1.252538696943249
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,6144,4096,32,8,128,,True,22,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3243359923,0.3296416104,635.6322921364531,0.3165600002,0.3191904128,651.2459883679264,,cuBLASLt+NCCL,0.4715680032968521,1.45394903585251,1.4896638962563788,0.47308799624443054,0.47275200486183167,0.4715680032968521,0.39795199036598206,0.40259999930858614,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2269744950103771,1.2571139440060628,0.39795199036598206,1.2269744950103771,1.2571139440060628
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,6144,4096,32,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2410719991,0.242769599,427.5868433033623,0.2307520062,0.2320031971,446.7099411246636,,cuBLASLt+NCCL,0.3050079941749573,1.2652153519017186,1.3217999669766567,0.30561599135398865,0.3073599934577942,0.3050079941749573,0.2922400087118149,0.3004511997103691,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2122519819922748,1.2664678999952932,0.2922400087118149,1.2122519819922748,1.2664678999952932
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,6144,4096,32,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.322479963,2.426974297,710.1320433066745,2.408895969,2.433630228,684.6569809939352,,cuBLASLt+NCCL,3.5035200119018555,1.5085253985899965,1.4544090143320985,3.521216034889221,3.5340319871902466,3.5035200119018555,3.082319974899292,3.8757647037506104,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3271675209278402,1.2795571143650712,3.082319974899292,1.3271675209278402,1.2795571143650712
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,6144,4096,32,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.34630394,1.359115243,612.516755192739,1.340752006,1.352086425,615.0531322285412,,cuBLASLt+NCCL,2.0103679895401,1.4932497260166229,1.4994331394198936,2.065392017364502,2.0565760135650635,2.0103679895401,1.7508800029754639,1.7694848239421845,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3005087120041139,1.305894002127239,1.7508800029754639,1.3005087120041139,1.305894002127239
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,6144,4096,32,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.821968079,4.835857391,684.0640230891084,4.835007668,4.881139278,682.2191627862378,,TE+NCCL,7.0027360916137695,1.4522568330784194,1.4483402245586199,7.0027360916137695,7.675055980682373,7.0528481006622314,6.343407869338989,6.433244824409485,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3155225761375242,1.311974727842146,6.343407869338989,1.3155225761375242,1.311974727842146
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,6144,4096,32,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.585455894,2.606127977,637.9019829699713,2.579264164,2.607494354,639.4333177204567,,cuBLASLt+NCCL,3.9288159608840942,1.5195834398109807,1.523231321444473,4.037344217300415,4.055248022079468,3.9288159608840942,3.3852479457855225,3.415129625797272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3093427560073947,1.312485938057457,3.3852479457855225,1.3093427560073947,1.312485938057457
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,6144,4096,32,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.627504349,9.713187218,685.2315540466343,9.605520248,9.702116966,686.7998397098377,,TE+NCCL,14.344128131866455,1.4899113635151322,1.4933213154022655,14.344128131866455,14.732128143310547,14.605247974395752,12.887872219085693,15.38797755241394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3386514045485052,1.34171516860517,12.887872219085693,1.3386514045485052,1.34171516860517
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,6144,4096,32,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.130735874,5.178015709,642.8970354999802,5.12737608,5.188632011,643.3183039165716,,cuBLASLt+NCCL,7.757631778717041,1.5119920356900136,1.5129827923051513,7.953696012496948,7.928207874298096,7.757631778717041,6.592031955718994,6.666598272323609,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.284812182424769,1.2856540758599853,6.592031955718994,1.284812182424769,1.2856540758599853
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,4,256,7168,5120,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05511999875,0.05708799884,340.9013488049108,0.04985599965,0.05079039931,376.89509892316437,,cuBLAS+NCCL,0.07222399860620499,1.3103047939783377,1.4486521003135675,0.07288000360131264,0.07222399860620499,0.0729920007288456,0.06572800129652023,0.06707199662923813,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1924528807526547,1.3183569030396571,0.06572800129652023,1.1924528807526547,1.3183569030396571
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,8,128,7168,5120,40,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05859199911,0.0621856004,160.3502372800333,0.05123199895,0.05184319988,183.38618739372845,,cuBLAS+NCCL,0.06761600077152252,1.1540142305877115,1.3198001670306194,0.06961600109934807,0.06761600077152252,0.08283199742436409,0.10673600062727928,0.10773280076682568,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.8216821792834588,2.083385439077803,0.06761600077152252,1.1540142305877115,1.3198001670306194
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,4,1024,7168,5120,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1362560093,0.138382405,551.6228463326937,0.1286559999,0.1296527982,584.2084919352448,,cuBLASLt+NCCL,0.19059199839830399,1.39877866214818,1.4814077738033573,0.19793599843978882,0.19680000096559525,0.19059199839830399,0.15438400208950043,0.15906080082058904,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1330436204805274,1.199975144645395,0.15438400208950043,1.1330436204805274,1.199975144645395
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,8,512,7168,5120,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1077440009,0.1094560027,348.79866652510765,0.09888000041,0.1000352055,380.06638030110014,,cuBLASLt+NCCL,0.1313759982585907,1.2193346929869828,1.3286407535785598,0.13155199587345123,0.13225599378347397,0.1313759982585907,0.1502240002155304,0.15271680057048798,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3942678846217822,1.5192556593106348,0.1313759982585907,1.2193346929869828,1.3286407535785598
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,4,4096,7168,5120,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4542080164,0.4555583894,661.9163463976238,0.4488320053,0.4500368237,669.8446348964054,,cuBLAS+NCCL,0.6177439987659454,1.3600464466966318,1.3763367840781418,0.6200800240039825,0.6177439987659454,0.6217119991779327,0.5313119888305664,0.5426335990428924,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1697547591556916,1.1837658245325813,0.5313119888305664,1.1697547591556916,1.1837658245325813
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,8,2048,7168,5120,40,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3162559867,0.3201951981,475.3233509618808,0.3018240035,0.303404808,498.0513597885531,,cuBLASLt+NCCL,0.3852960020303726,1.2183042163115283,1.276558516096857,0.3863840103149414,0.3872160017490387,0.3852960020303726,0.3697279989719391,0.3721136063337326,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1690782610311898,1.22497877797827,0.3697279989719391,1.1690782610311898,1.22497877797827
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,4,32768,7168,5120,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.560480118,3.600702524,675.5217291063103,3.52483201,3.586521626,682.3535643504327,,cuBLAS+NCCL,4.926864147186279,1.3837639823569094,1.3977585692619374,4.9303200244903564,4.926864147186279,5.329871892929077,4.326031923294067,4.378206443786621,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2150136442059658,1.227301587996549,4.326031923294067,1.2150136442059658,1.227301587996549
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,8,16384,7168,5120,40,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.902976036,1.913518429,631.9526994190692,1.892303944,1.912191987,635.516744914632,,cuBLASLt+NCCL,2.677567958831787,1.4070423947428978,1.4149777404003483,2.765007972717285,2.762495994567871,2.677567958831787,2.403856039047241,2.4451903343200683,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2632087811783885,1.270332943430805,2.403856039047241,1.2632087811783885,1.270332943430805
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,4,65536,7168,5120,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.059696198,7.125184059,681.3839061350498,7.033280373,7.106637001,683.9430701478166,,TE+NCCL,9.77623987197876,1.3847961155535775,1.3899971782027463,9.77623987197876,9.823391914367676,10.228336334228516,8.681727886199951,10.590840101242065,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.229759417786203,1.2343781885232619,8.681727886199951,1.229759417786203,1.2343781885232619
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,8,32768,7168,5120,40,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.693744183,3.720916748,651.1500435870872,3.687615871,3.707836866,652.2321656858928,,cuBLASLt+NCCL,5.388672113418579,1.4588644601375684,1.4612888928578371,5.4199841022491455,5.435343980789185,5.388672113418579,4.742480039596558,4.841240048408508,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.283922168032977,1.2860558706486154,4.742480039596558,1.283922168032977,1.2860558706486154
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,4,131072,7168,5120,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.16891193,14.81830025,679.0025084897256,14.30287933,15.09897137,672.6426561441178,,cuBLASLt+NCCL,20.022496223449707,1.4131287089911149,1.3998926902398545,20.31044864654541,20.318880081176758,20.022496223449707,17.898751258850098,20.712997245788575,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2632410552960573,1.2514089538116866,17.898751258850098,1.2632410552960573,1.2514089538116866
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,8,65536,7168,5120,40,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.342847824,7.368311882,655.1086835542733,7.334991932,7.438220501,655.8103152825663,,cuBLASLt+NCCL,10.553087711334229,1.437192757398785,1.43873201350022,10.660287857055664,10.710319995880127,10.553087711334229,9.285119533538818,9.476502227783204,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2645120471093694,1.2658663594476627,9.285119533538818,1.2645120471093694,1.2658663594476627
llama31_405b,model,Llama 3.1 405B,1024,4,256,18432,16384,128,8,128,,True,16,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2557759881,0.2579039931,604.5087492558101,0.2489600033,0.2500655949,621.0588873975967,,cuBLAS+NCCL,0.29231999814510345,1.1428750615590073,1.1741645014072968,0.2953280061483383,0.29231999814510345,0.29603199660778046,0.27161601185798645,0.2745056048035622,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0619292838067094,1.0910026038627805,0.27161601185798645,1.0619292838067094,1.0910026038627805
llama31_405b,model,Llama 3.1 405B,1024,8,128,18432,16384,128,8,128,,True,16,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1878559887,0.1890911907,411.53551645063953,0.1812639982,0.1829472035,426.5017438415964,,TE+NCCL,0.22377599775791168,1.1912103484508805,1.2345308499209287,0.22377599775791168,0.22615999728441238,0.2239679992198944,0.27376000583171844,0.2764207988977432,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4572865508637278,1.5102833908014197,0.22377599775791168,1.1912103484508805,1.2345308499209287
llama31_405b,model,Llama 3.1 405B,4096,4,1024,18432,16384,128,8,128,,True,16,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8981759548,0.9167535901,688.590345041822,0.871647954,0.9521504045,709.5471145039825,,TE+NCCL,1.0117120146751404,1.1264073695898726,1.1606887964715402,1.0117120146751404,1.039199948310852,1.0438399910926819,0.9214879870414734,0.9633968144655228,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0259548612016276,1.0571790856764558,0.9214879870414734,1.0259548612016276,1.0571790856764558
llama31_405b,model,Llama 3.1 405B,4096,8,512,18432,16384,128,8,128,,True,16,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.563215971,0.5714927912,549.0569536992053,0.5571199656,0.5608736277,555.0647336412745,,cuBLASLt+NCCL,0.5766080021858215,1.023777790182412,1.0349799644405735,0.5892800092697144,0.5907839834690094,0.5766080021858215,0.6090239882469177,0.6128991931676865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0813329514885468,1.0931648941911798,0.5766080021858215,1.023777790182412,1.0349799644405735
llama31_405b,model,Llama 3.1 405B,16384,4,4096,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.698591948,3.725222588,668.8764798273444,3.675824165,3.717750549,673.0194512707329,,cuBLAS+NCCL,4.117631912231445,1.1132971601417236,1.1201928404079267,4.1594719886779785,4.117631912231445,4.133455991744995,3.9810879230499268,4.077249574661255,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.076379330031983,1.0830463439890703,3.9810879230499268,1.076379330031983,1.0830463439890703
llama31_405b,model,Llama 3.1 405B,16384,8,2048,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.893248081,1.902659178,653.3483877055623,1.893072009,1.899382353,653.4091547322646,,cuBLAS+NCCL,2.123471975326538,1.1216026027634665,1.121706921464781,2.1274880170822144,2.123471975326538,2.127679944038391,2.083407998085022,2.113111972808838,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1004410985508992,1.100543449050079,2.083407998085022,1.1004410985508992,1.100543449050079
llama31_405b,model,Llama 3.1 405B,131072,4,32768,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,29.85131073,38.04726791,662.9929747131073,30.09020805,37.72783279,657.7292276305147,,cuBLAS+NCCL,33.441505432128906,1.1202692482953798,1.1113750153059812,33.55135917663574,33.441505432128906,33.99393653869629,31.946112632751465,35.24505214691162,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0701745367799287,1.0616780242817718,31.946112632751465,1.0701745367799287,1.0616780242817718
llama31_405b,model,Llama 3.1 405B,131072,8,16384,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.80179214,22.31985664,668.5409818208675,14.83720016,20.96867561,666.9455519419238,,TE+NCCL,16.785855293273926,1.1340420899380315,1.131335771726485,16.785855293273926,16.983600616455078,16.99884796142578,16.031295776367188,19.85783405303955,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0830645116981887,1.0804798481849953,16.031295776367188,1.0830645116981887,1.0804798481849953
llama31_405b,model,Llama 3.1 405B,262144,4,65536,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,61.53998566,68.0560379,643.1983721709564,61.5238266,70.60344696,643.3673064141949,,TE+NCCL,67.11259078979492,1.0905525906454188,1.0908390212158052,67.11259078979492,67.20156478881836,67.31401443481445,64.6260986328125,67.66217308044433,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0501480937916179,1.050423912234557,64.6260986328125,1.0501480937916179,1.050423912234557
llama31_405b,model,Llama 3.1 405B,262144,8,32768,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,30.22785568,35.10654068,654.7341468572209,30.31644821,37.62545776,652.8208437504164,,TE+NCCL,33.89737510681152,1.1213952939850587,1.1181182858891214,33.89737510681152,34.29623985290527,34.59636878967285,32.008063316345215,35.20587387084961,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0588929514283434,1.0557985913992136,32.008063316345215,1.0588929514283434,1.0557985913992136
llama31_405b,model,Llama 3.1 405B,524288,4,131072,18432,16384,128,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,125.4315643,132.1438751,631.1396787696126,125.4626617,133.075592,630.9832433586255,,cuBLAS+NCCL,134.1626205444336,1.0696081268950066,1.0693430119092842,134.17526245117188,134.1626205444336,134.54523468017578,130.39297485351562,133.77492675781252,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0395547211836504,1.0392970552888854,130.39297485351562,1.0395547211836504,1.0392970552888854
