model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.655856013,1.664334416,498.01052407809806,1.64489603,1.652161598,501.32878053818393,1.715120077,cuBLASLt+NCCL,2.0103679895401,1.2140958958731034,1.2221854469063922,2.065392017364502,2.0565760135650635,2.0103679895401,1.7508800029754639,1.7694848239421845,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0573866261495188,1.0644320194361852,1.7508800029754639,1.0573866261495188,1.0644320194361852
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.513407707,5.596870422,598.2751609571834,5.478735924,5.505102158,602.0613019288862,5.512320042,TE+NCCL,7.0027360916137695,1.2701284693172374,1.2781663852309026,7.0027360916137695,7.675055980682373,7.0528481006622314,6.343407869338989,6.433244824409485,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.150542134093438,1.1578232565565407,6.343407869338989,1.150542134093438,1.1578232565565407
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.238143921,3.265428782,509.3249348703053,3.249936104,3.263446331,507.47688227903694,3.308207989,cuBLASLt+NCCL,3.9288159608840942,1.2132925702915645,1.208890216656424,4.037344217300415,4.055248022079468,3.9288159608840942,3.3852479457855225,3.415129625797272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.045428501133481,1.0416352314185444,3.3852479457855225,1.045428501133481,1.0416352314185444
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.94356823,11.01370716,602.8262106111983,10.94761658,11.01279163,602.6032898072139,10.97228813,TE+NCCL,14.344128131866455,1.3107359346053489,1.3102512338687016,14.344128131866455,14.732128143310547,14.605247974395752,12.887872219085693,15.38797755241394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1776663651400008,1.1772308725746123,12.887872219085693,1.1776663651400008,1.1772308725746123
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.408816338,6.449697495,514.6870669034298,6.405216217,6.421980858,514.9763523319325,6.460464001,cuBLASLt+NCCL,7.757631778717041,1.2104624894178144,1.2111428429422277,7.953696012496948,7.928207874298096,7.757631778717041,6.592031955718994,6.666598272323609,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0285880587079157,1.0291661877429161,6.592031955718994,1.0285880587079157,1.0291661877429161
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,4,256,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.07705599815,0.1393456012,243.8548895755236,0.07035200298,0.0712447986,267.0923516611439,0.09939199686,cuBLAS+NCCL,0.07222399860620499,0.9372923632189039,1.0266089883288352,0.07288000360131264,0.07222399860620499,0.0729920007288456,0.06572800129652023,0.06707199662923813,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.852990070527303,0.934273347060292,0.06572800129652023,0.852990070527303,0.934273347060292
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,8,128,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06703999639,0.06794879586,140.14381661573952,0.05999999866,0.06056159735,156.5873528304509,0.1293439865,cuBLAS+NCCL,0.06761600077152252,1.0085919512610302,1.1269333713602208,0.06961600109934807,0.06761600077152252,0.08283199742436409,0.10673600062727928,0.10773280076682568,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5921242001021427,1.7789333835175003,0.06761600077152252,1.0085919512610302,1.1269333713602208
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,4,1024,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1754560024,0.1780896038,428.38048657148704,0.1685439944,0.1728959978,445.94841808258457,0.1970240027,cuBLASLt+NCCL,0.19059199839830399,1.0862666183616638,1.1308145334800725,0.19793599843978882,0.19680000096559525,0.19059199839830399,0.15438400208950043,0.15906080082058904,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8799015136429463,0.9159863728108038,0.15438400208950043,0.8799015136429463,0.9159863728108038
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,8,512,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1305759996,0.1633983999,287.8091223128573,0.1235039979,0.1250240058,304.28945199352125,0.1924320012,cuBLASLt+NCCL,0.1313759982585907,1.0061266899050467,1.0637388302600908,0.13155199587345123,0.13225599378347397,0.1313759982585907,0.1502240002155304,0.15271680057048798,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1504717610871762,1.216349290467223,0.1313759982585907,1.0061266899050467,1.0637388302600908
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,4,4096,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4862880111,0.4894255996,618.2503040531982,0.4787679911,0.4815536141,627.9611759951678,0.5078879595,cuBLAS+NCCL,0.6177439987659454,1.2703253723417682,1.2902784025862697,0.6200800240039825,0.6177439987659454,0.6217119991779327,0.5313119888305664,0.5426335990428924,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0925870609656214,1.1097483514088802,0.5313119888305664,1.0925870609656214,1.1097483514088802
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,8,2048,7168,5120,40,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3660160005,0.3685472012,410.7029614952585,0.3595199883,0.3630895913,418.12377684704103,0.4233280122,cuBLASLt+NCCL,0.3852960020303726,1.0526752969925768,1.071695634649565,0.3863840103149414,0.3872160017490387,0.3852960020303726,0.3697279989719391,0.3721136063337326,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0101416289639478,1.0283934440480151,0.3697279989719391,1.0101416289639478,1.0283934440480151
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,4,32768,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.90753603,3.919619083,615.5238665220957,3.901184082,3.946511984,616.5260688049736,3.913951874,cuBLAS+NCCL,4.926864147186279,1.2608621160138809,1.2629150646642773,4.9303200244903564,4.926864147186279,5.329871892929077,4.326031923294067,4.378206443786621,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.107099688929565,1.108902280016549,4.326031923294067,1.107099688929565,1.108902280016549
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,8,16384,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.353888035,2.370435238,510.8955162686826,2.343679905,2.348176003,513.1207723010281,2.415040016,cuBLASLt+NCCL,2.677567958831787,1.1375086321095076,1.1424631636425568,2.765007972717285,2.762495994567871,2.677567958831787,2.403856039047241,2.4451903343200683,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0212278593137252,1.0256759184216502,2.403856039047241,1.0212278593137252,1.0256759184216502
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,4,65536,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.793503761,7.83095026,617.2273112373238,7.765775681,7.834532738,619.43115139022,7.856944084,TE+NCCL,9.77623987197876,1.2544088219859089,1.258887749732152,9.77623987197876,9.823391914367676,10.228336334228516,8.681727886199951,10.590840101242065,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1139698077320208,1.1179472911432338,8.681727886199951,1.1139698077320208,1.1179472911432338
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,8,32768,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.653887749,4.690641403,516.8112802627892,4.638847828,4.650756836,518.4868689251601,4.677951813,cuBLASLt+NCCL,5.388672113418579,1.1578861382242116,1.1616401988641778,5.4199841022491455,5.435343980789185,5.388672113418579,4.742480039596558,4.841240048408508,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.019036189821208,1.0223400756910013,4.742480039596558,1.019036189821208,1.0223400756910013
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,4,131072,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,15.5737114,20.13080025,617.7542716657765,15.70059204,19.53663063,612.7620358856226,15.59313583,cuBLASLt+NCCL,20.022496223449707,1.2856598988632668,1.2752701409245524,20.31044864654541,20.318880081176758,20.022496223449707,17.898751258850098,20.712997245788575,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1492925995052212,1.1400048618071155,17.898751258850098,1.1492925995052212,1.1400048618071155
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,8,65536,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.251600266,9.337663651,519.9493312738853,9.247119904,9.33139801,520.2012541698734,9.289823532,cuBLASLt+NCCL,10.553087711334229,1.1406770080758077,1.141229682419205,10.660287857055664,10.710319995880127,10.553087711334229,9.285119533538818,9.476502227783204,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0036230778000648,1.0041093475518124,9.285119533538818,1.0036230778000648,1.0041093475518124
llama31_405b,model,Llama 3.1 405B,1024,4,256,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3754560053,0.3798559904,411.81608623480446,0.3777120113,0.3815568089,409.3563827208902,0.3930079937,cuBLAS+NCCL,0.29231999814510345,0.7785732389911608,0.7739229608796491,0.2953280061483383,0.29231999814510345,0.29603199660778046,0.27161601185798645,0.2745056048035622,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.7234296642584197,0.7191087488140636,0.27161601185798645,0.7234296642584197,0.7191087488140636
llama31_405b,model,Llama 3.1 405B,1024,8,128,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2630720139,0.2666479945,293.87166723628445,0.2612159848,0.2670255899,295.95972615225645,0.3203839958,TE+NCCL,0.22377599775791168,0.8506263910040021,0.8566703830519626,0.22377599775791168,0.22615999728441238,0.2239679992198944,0.27376000583171844,0.2764207988977432,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.040627628052375,1.0480216440097367,0.22377599775791168,0.8506263910040021,0.8566703830519626
llama31_405b,model,Llama 3.1 405B,4096,4,1024,18432,16384,128,8,128,,True,32,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.529536009,1.542792082,404.3548415890874,1.520063996,1.533478379,406.87450808090847,1.489856005,TE+NCCL,1.0117120146751404,0.6614502755882097,0.6655719873225261,1.0117120146751404,1.039199948310852,1.0438399910926819,0.9214879870414734,0.9633968144655228,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.6024624341102867,0.6062165734247635,0.9214879870414734,0.6024624341102867,0.6062165734247635
llama31_405b,model,Llama 3.1 405B,4096,8,512,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.7743200064,0.7829583883,399.36672532809814,0.7482879758,0.7541279793,413.2602090543976,0.7835680246,cuBLASLt+NCCL,0.5766080021858215,0.7446637015962055,0.7705696480948606,0.5892800092697144,0.5907839834690094,0.5766080021858215,0.6090239882469177,0.6128991931676865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.7865275121566557,0.8138898498212616,0.5766080021858215,0.7446637015962055,0.7705696480948606
llama31_405b,model,Llama 3.1 405B,16384,4,4096,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.229231834,4.405798435,584.9528376778978,4.237616062,4.245992184,583.795494046813,4.31016016,cuBLAS+NCCL,4.117631912231445,0.9736122477676983,0.971685931898246,4.1594719886779785,4.117631912231445,4.133455991744995,3.9810879230499268,4.077249574661255,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9413264818080735,0.9394640441236667,3.9810879230499268,0.9413264818080735,0.9394640441236667
llama31_405b,model,Llama 3.1 405B,16384,8,2048,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.427263975,2.456849575,509.6069459227236,2.424511909,2.454385519,510.18540129926004,2.480271816,cuBLAS+NCCL,2.123471975326538,0.874841796029432,0.8758348298657658,2.1274880170822144,2.123471975326538,2.127679944038391,2.083407998085022,2.113111972808838,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8583359780985593,0.8593102761637217,2.083407998085022,0.8583359780985593,0.8593102761637217
llama31_405b,model,Llama 3.1 405B,131072,4,32768,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,34.685009,40.38137436,570.5983613833861,34.3314743,40.40340424,576.4742034386795,34.05120087,cuBLAS+NCCL,33.441505432128906,0.9641486739164146,0.9740771730309555,33.55135917663574,33.441505432128906,33.99393653869629,31.946112632751465,35.24505214691162,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9210351547768508,0.9305196844620058,31.946112632751465,0.9210351547768508,0.9305196844620058
llama31_405b,model,Llama 3.1 405B,131072,8,16384,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,18.52049637,21.92732811,534.3055851361072,18.51491165,21.57181931,534.4667496689891,18.56827164,TE+NCCL,16.785855293273926,0.9063393851832237,0.9066127676214932,16.785855293273926,16.983600616455078,16.99884796142578,16.031295776367188,19.85783405303955,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8655975226633296,0.8658586159857365,16.031295776367188,0.8655975226633296,0.8658586159857365
llama31_405b,model,Llama 3.1 405B,262144,4,65536,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,70.38853455,79.8476181,562.3418480437167,70.53762817,76.33027649,561.1532401477966,70.7017746,TE+NCCL,67.11259078979492,0.953459128235181,0.9514438255288293,67.11259078979492,67.20156478881836,67.31401443481445,64.6260986328125,67.66217308044433,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9181338842465289,0.9161932476246528,64.6260986328125,0.9181338842465289,0.9161932476246528
llama31_405b,model,Llama 3.1 405B,262144,8,32768,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,36.79679871,37.67176819,537.8513890826456,36.78969574,38.40444946,537.9552318082857,36.98976135,TE+NCCL,33.89737510681152,0.9212044605825854,0.921382317113219,33.89737510681152,34.29623985290527,34.59636878967285,32.008063316345215,35.20587387084961,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8698599997408638,0.8700279432195493,32.008063316345215,0.8698599997408638,0.8700279432195493
llama31_405b,model,Llama 3.1 405B,524288,4,131072,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,144.0537109,147.0075378,549.5508356242699,142.6772003,148.2081299,554.8527517600302,144.0030518,cuBLAS+NCCL,134.1626205444336,0.9313374831250779,0.9403227724004729,134.17526245117188,134.1626205444336,134.54523468017578,130.39297485351562,133.77492675781252,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9051691486381253,0.9139019729805815,130.39297485351562,0.9051691486381253,0.9139019729805815
llama31_405b,model,Llama 3.1 405B,524288,8,65536,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,73.58943939,74.0007019,537.8817793428499,73.1918869,73.60527039,540.8033632746254,73.66534424,cuBLAS+NCCL,68.25753402709961,0.927545237372403,0.9325833356415301,68.30350112915039,68.25753402709961,68.65280151367188,65.22315216064453,67.72053527832031,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8863113063680663,0.8911254364811919,65.22315216064453,0.8863113063680663,0.8911254364811919
