model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,cublas_p50_ms,cublas_p50_tflops_per_gpu,eager_throughput_as_cublas_percent,graph_throughput_as_cublas_percent,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,8,32768,8192,3072,48,8,128,262144,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.70707202,2.721137524,609.2440206537246,2.699295998,2.896609783,610.9991060209766,,2.4860159158706665,663.4178933188304,91.8341254870148,92.09867749637831,cuBLASLt+NCCL,4.467535972595215,1.6503203237995918,1.6550744993899755,4.6553120613098145,4.666032075881958,4.467535972595215,3.6800320148468018,3.698915207386017,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3594141521387384,1.363330297075038,3.6800320148468018,1.3594141521387384,1.363330297075038
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,4,131072,8192,3072,48,8,128,262144,False,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.93891144,11.15262127,603.0828389863992,10.92171192,11.16947937,604.0325742867608,,9.843631744384766,670.1865671091622,89.98730630901575,90.12901838546905,TE+NCCL,15.75264024734497,1.4400555607153696,1.4423233612762212,15.75264024734497,15.9834885597229,15.97811222076416,13.542416095733643,17.15023889541626,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2380039979310449,1.2399536075415587,13.542416095733643,1.2380039979310449,1.2399536075415587
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,8,65536,8192,3072,48,8,128,262144,False,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.309519768,5.367299557,621.2491953053784,5.298943996,5.317139149,622.4891008129084,,4.864879846572876,678.0300824185192,91.62560945517278,91.80847825991773,cuBLASLt+NCCL,8.80299186706543,1.6579638558123981,1.6612728637461578,9.024911880493164,9.05564832687378,8.80299186706543,7.058495998382568,7.205249643325805,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3294038456968351,1.3320571049082226,7.058495998382568,1.3294038456968351,1.3320571049082226
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0476000011,0.04865760356,270.69120987898464,0.04286399856,0.04347679764,300.5996248801666,,0.027408000081777573,470.114632572795,57.579830773948395,63.94177165579294,cuBLASLt+NCCL,0.06273600086569786,1.3179831810066462,1.4636058924339854,0.06539199873805046,0.06358399987220764,0.06273600086569786,0.05804799869656563,0.06008640099316835,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2194957427546285,1.354236670554928,0.05804799869656563,1.2194957427546285,1.354236670554928
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04350399971,0.04429119825,148.08870418687306,0.03536000103,0.03633599728,182.19600555254848,,0.023072000592947006,279.2324366517841,53.03420546787928,65.24886855453524,TE+NCCL,0.05655999854207039,1.300110309835932,1.5995474234880245,0.05655999854207039,0.05862399935722351,0.05788800120353699,0.09966399893164635,0.15726560056209563,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,2.290915768573279,2.8185519238839896,0.05655999854207039,1.300110309835932,1.5995474234880245
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1124639958,0.114086397,458.2765104990161,0.1066080034,0.1075088009,483.44970272654035,,0.0748320035636425,688.7375066493712,66.53863134715556,70.19360758766682,TE+NCCL,0.14609599858522415,1.2990468420225219,1.3704036650706484,0.14609599858522415,0.14636800438165665,0.1467999964952469,0.11911999806761742,0.1308304004371166,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0591834055003178,1.1173644967411276,0.11911999806761742,1.0591834055003178,1.1173644967411276
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09539200366,0.09686720371,270.1463727279465,0.08316799998,0.08379999548,309.85239253315035,,0.05315199866890907,484.8322625932388,55.719553662333745,63.90919425943982,TE+NCCL,0.10459199920296669,1.0964440958359327,1.2575990672869213,0.10459199920296669,0.12326399981975555,0.10697600245475769,0.1287200003862381,0.13060639947652816,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3493793551609115,1.5477106629616235,0.10459199920296669,1.0964440958359327,1.2575990672869213
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,6144,4096,32,8,128,,True,0,22,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.323615998,0.3267088234,637.0464732339963,0.316080004,0.3189760149,652.2349645629591,,0.2765759974718094,745.3952334710938,85.46425367753586,87.50189634641025,cuBLASLt+NCCL,0.4715680032968521,1.4571838419955125,1.4919260862096548,0.47308799624443054,0.47275200486183167,0.4715680032968521,0.39795199036598206,0.40259999930858614,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.229704318777164,1.2590229857311126,0.39795199036598206,1.229704318777164,1.2590229857311126
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2408799976,0.242513597,427.927665771448,0.2320799977,0.2330911905,444.1538095723619,,0.17654399573802948,583.8726753242711,73.29126432124701,76.07031949657309,cuBLASLt+NCCL,0.3050079941749573,1.2662238343320096,1.3142364581079848,0.30561599135398865,0.3073599934577942,0.3050079941749573,0.2922400087118149,0.3004511997103691,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.213218248188055,1.25922100830758,0.2922400087118149,1.213218248188055,1.25922100830758
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.366288185,2.429433584,696.9850300224526,2.360111952,2.454151869,698.8089866950515,,2.425871968269348,679.8658227790195,102.51802733272524,102.78630919239326,cuBLASLt+NCCL,3.5035200119018555,1.4805973482481194,1.4844719586004858,3.521216034889221,3.5340319871902466,3.5035200119018555,3.082319974899292,3.8757647037506104,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3025970354913858,1.3060058325992885,3.082319974899292,1.3025970354913858,1.3060058325992885
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,6144,4096,32,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.345056057,1.354950428,613.0850209107679,1.336096048,1.345646381,617.1964373866631,,1.2345919609069824,667.9402968298853,91.78739833792535,92.40293486048711,cuBLASLt+NCCL,2.0103679895401,1.494635096491075,1.504658286018746,2.065392017364502,2.0565760135650635,2.0103679895401,1.7508800029754639,1.7694848239421845,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3017152659649067,1.3104447136089905,1.7508800029754639,1.3017152659649067,1.3104447136089905
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.825263977,4.836673737,683.5967729539204,4.821311951,4.88369751,684.1571167457527,,4.958847999572754,665.1816880880793,102.76842931722477,102.85266852613067,TE+NCCL,7.0027360916137695,1.4512648686150358,1.4524544694025274,7.0027360916137695,7.675055980682373,7.0528481006622314,6.343407869338989,6.433244824409485,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3146240080491642,1.315701604419786,6.343407869338989,1.3146240080491642,1.315701604419786
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.588319778,2.604798317,637.1961670587676,2.57622385,2.611140728,640.1879408359642,,2.4244319200515747,680.2696450345841,93.6681758049594,94.10796814304685,cuBLASLt+NCCL,3.9288159608840942,1.5179020746501033,1.5250289530873238,4.037344217300415,4.055248022079468,3.9288159608840942,3.3852479457855225,3.415129625797272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3078940147037437,1.3140348598921334,3.3852479457855225,1.3078940147037437,1.3140348598921334
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.625535965,9.741990089,685.371681186794,9.60115242,9.69343853,687.1122838247786,,9.856095790863037,669.3390472900767,102.39529338107914,102.65534135602273,TE+NCCL,14.344128131866455,1.490216044490823,1.4940006682933646,14.344128131866455,14.732128143310547,14.605247974395752,12.887872219085693,15.38797755241394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3389251534613837,1.3423255516951467,12.887872219085693,1.3389251534613837,1.3423255516951467
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.13249588,5.20696497,642.6765769421329,5.129903793,5.193203449,643.001314728165,,4.822671890258789,683.9641921298108,93.9634829333519,94.01096170340574,cuBLASLt+NCCL,7.757631778717041,1.511473552067818,1.5122372839238625,7.953696012496948,7.928207874298096,7.757631778717041,6.592031955718994,6.666598272323609,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2843716020126634,1.2850205816167815,6.592031955718994,1.2843716020126634,1.2850205816167815
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,4,256,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05924800038,0.06118400022,317.14963879764946,0.04956800118,0.05050240085,379.084923189957,,0.03271999955177307,574.281240140841,55.22549173291284,66.01032676898647,cuBLAS+NCCL,0.07222399860620499,1.2190115808631614,1.45706901401839,0.07288000360131264,0.07222399860620499,0.0729920007288456,0.06572800129652023,0.06707199662923813,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1093707952160299,1.3260167796122586,0.06572800129652023,1.1093707952160299,1.3260167796122586
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,8,128,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04734399915,0.04814559966,198.4462894702464,0.04009599984,0.04163840041,234.31866015290765,,0.030464000068604946,308.40470518782536,64.34606415923135,75.97765410556961,cuBLAS+NCCL,0.06761600077152252,1.4281852396392356,1.6863527793630029,0.06961600109934807,0.06761600077152252,0.08283199742436409,0.10673600062727928,0.10773280076682568,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,2.2544779178689063,2.6620111994513436,0.06761600077152252,1.4281852396392356,1.6863527793630029
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,4,1024,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1363839954,0.1388511956,551.1051898689279,0.129519999,0.130676806,580.3113670499642,,0.1194240003824234,629.3703731185861,87.56452693159873,92.20506586200901,cuBLASLt+NCCL,0.19059199839830399,1.3974660138040211,1.4715256321018346,0.19793599843978882,0.19680000096559525,0.19059199839830399,0.15438400208950043,0.15906080082058904,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.131980344443703,1.1919703774048085,0.15438400208950043,1.131980344443703,1.1919703774048085
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,8,512,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1080960035,0.1110752001,347.66284250277585,0.09884800017,0.1001808047,380.18941987058713,,0.07083200290799141,530.5647489428827,65.52693958569098,71.6574971533806,cuBLASLt+NCCL,0.1313759982585907,1.2153640653198683,1.3290708768275397,0.13155199587345123,0.13225599378347397,0.1313759982585907,0.1502240002155304,0.15271680057048798,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.389727606493152,1.5197474906641846,0.1313759982585907,1.2153640653198683,1.3290708768275397
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,4,4096,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4595040083,0.4624831975,654.2874605866632,0.4523199797,0.4540463984,664.6792629399298,,0.4208959937095642,714.3040447361907,91.59789383921337,93.0527088342908,cuBLAS+NCCL,0.6177439987659454,1.3443712951523028,1.3657234402417122,0.6200800240039825,0.6177439987659454,0.6217119991779327,0.5313119888305664,0.5426335990428924,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1562728055327094,1.1746374528557364,0.5313119888305664,1.1562728055327094,1.1746374528557364
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,8,2048,7168,5120,40,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3125439882,0.3158960044,480.9686349295776,0.3010399938,0.3019264042,499.34845354756976,,0.23920000344514847,628.4442023198847,76.53322811382377,79.45788213245321,cuBLASLt+NCCL,0.3852960020303726,1.2327736785127918,1.279883105121073,0.3863840103149414,0.3872160017490387,0.3852960020303726,0.3697279989719391,0.3721136063337326,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.182963080177202,1.2281690359639486,0.3697279989719391,1.182963080177202,1.2281690359639486
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,4,32768,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.541311979,3.613377571,679.1781407632935,3.519135952,3.60035038,683.4580188335957,,3.5435359477996826,678.7518798147001,100.06280070247611,100.69335189468356,cuBLAS+NCCL,4.926864147186279,1.3912539127878627,1.4000209751448327,4.9303200244903564,4.926864147186279,5.329871892929077,4.326031923294067,4.378206443786621,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.221590175886073,1.2292880929580146,4.326031923294067,1.221590175886073,1.2292880929580146
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,8,16384,7168,5120,40,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.90406394,1.92774713,631.5916275794815,1.89831996,1.919415951,633.5027119874986,,1.783136010169983,674.4246294287777,93.64895646151373,93.93232161821567,cuBLASLt+NCCL,2.677567958831787,1.4062384684580431,1.4104934970139529,2.765007972717285,2.762495994567871,2.677567958831787,2.403856039047241,2.4451903343200683,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2624870355179572,1.2663070976966608,2.403856039047241,1.2624870355179572,1.2663070976966608
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,4,65536,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.056096077,7.176809788,681.731557936098,7.099295616,7.16114378,677.5831901799763,,7.323008060455322,656.8835281632759,103.78271469864684,103.15119212603474,TE+NCCL,9.77623987197876,1.3855026583106373,1.377071811173155,9.77623987197876,9.823391914367676,10.228336334228516,8.681727886199951,10.590840101242065,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2303868586056883,1.2228998982143457,8.681727886199951,1.2303868586056883,1.2228998982143457
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,8,32768,7168,5120,40,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.704751968,3.744902372,649.2153068639655,3.685311794,3.712284803,652.6399447872604,,3.550144076347351,677.4884720269233,95.82676808088414,96.33225829432632,cuBLASLt+NCCL,5.388672113418579,1.4545297930775212,1.462202498630318,5.4199841022491455,5.435343980789185,5.388672113418579,4.742480039596558,4.841240048408508,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2801073001809544,1.2868599197814734,4.742480039596558,1.2801073001809544,1.2868599197814734
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,4,131072,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.13743973,14.77981853,680.5140765781358,14.1270237,15.60223103,681.0158280572573,,14.236639976501465,675.7722860815234,100.70168466423917,100.77593326683146,cuBLASLt+NCCL,20.022496223449707,1.416274559315112,1.4173187961346527,20.31044864654541,20.318880081176758,20.022496223449707,17.898751258850098,20.712997245788575,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.266053231750902,1.2669867085202169,17.898751258850098,1.266053231750902,1.2669867085202169
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,8,65536,7168,5120,40,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.334608078,7.364204407,655.8446368727706,7.336336136,7.380796909,655.6901540968324,,7.32151985168457,657.0170495970463,99.82155520545552,99.79804245551503,cuBLASLt+NCCL,10.553087711334229,1.4388073090078242,1.4384684010795752,10.660287857055664,10.710319995880127,10.553087711334229,9.285119533538818,9.476502227783204,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2659326080952213,1.2656344204262915,9.285119533538818,1.2659326080952213,1.2656344204262915
llama31_405b,model,Llama 3.1 405B,1024,4,256,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2567040026,0.2612927854,602.3233805860416,0.2487680018,0.2499407977,621.538226529261,,0.23206400126218796,666.2766384059296,90.40139573662728,93.28530984011303,cuBLAS+NCCL,0.29231999814510345,1.1387434367379181,1.1750707326906038,0.2953280061483383,0.29231999814510345,0.29603199660778046,0.27161601185798645,0.2745056048035622,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0580902872839992,1.0918446500058934,0.27161601185798645,1.0580902872839992,1.0918446500058934
llama31_405b,model,Llama 3.1 405B,1024,8,128,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1868160069,0.1887712032,413.82648420155266,0.1809120029,0.1823824048,427.3315760631601,,0.17046400159597397,453.523386780719,91.24699988220011,94.22481585713182,TE+NCCL,0.22377599775791168,1.1978416703751507,1.2369328412200762,0.22377599775791168,0.22615999728441238,0.2239679992198944,0.27376000583171844,0.2764207988977432,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4653990863762458,1.5132219059176555,0.22377599775791168,1.1978416703751507,1.2369328412200762
